iter	Passed	Remaining
0	210	105006
1	479	119324
2	793	131502
3	887	110093
4	942	93269
5	1251	103059
6	1560	109903
7	1704	104797
8	2006	109466
9	2253	110440
10	2309	102680
11	2555	103936
12	2622	98234
13	2683	93153
14	2753	89021
15	3050	92273
16	3192	90713
17	3494	93578
18	3590	90892
19	3883	93203
20	3953	90178
21	4047	87949
22	4327	89739
23	4607	91376
24	4864	92423
25	5146	93829
26	5432	95172
27	5719	96410
28	5967	96915
29	6245	97838
30	6536	98893
31	6826	99835
32	7112	100647
33	7400	101436
34	7692	102200
35	7978	102835
36	8267	103450
37	8566	104147
38	8839	104491
39	9115	104831
40	9390	105133
41	9673	105481
42	9948	105729
43	10222	105946
44	10501	106181
45	10772	106319
46	11044	106451
47	11323	106625
48	11591	106692
49	11866	106796
50	12141	106891
51	12417	106978
52	12704	107153
53	12979	107203
54	13247	107181
55	13510	107118
56	13797	107231
57	14080	107300
58	14362	107353
59	14637	107344
60	14914	107334
61	15203	107404
62	15481	107389
63	15754	107327
64	16032	107297
65	16309	107247
66	16579	107145
67	16826	106899
68	17116	106913
69	17400	106887
70	17687	106874
71	17968	106813
72	18260	106813
73	18546	106767
74	18827	106690
75	19113	106633
76	19410	106629
77	19699	106580
78	19985	106505
79	20269	106412
80	20556	106333
81	20834	106206
82	21114	106079
83	21388	105922
84	21666	105783
85	21943	105634
86	22215	105461
87	22487	105282
88	22761	105111
89	23038	104953
90	23314	104787
91	23587	104606
92	23866	104449
93	24151	104311
94	24418	104100
95	24688	103897
96	24963	103715
97	25231	103501
98	25506	103313
99	25783	103135
100	26051	102918
101	26320	102703
102	26598	102519
103	26866	102300
104	27141	102101
105	27414	101898
106	27692	101712
107	27969	101518
108	28235	101284
109	28507	101072
110	28784	100875
111	29061	100677
112	29323	100428
113	29595	100208
114	29863	99978
115	30140	99776
116	30418	99575
117	30685	99338
118	30957	99116
119	31240	98929
120	31514	98710
121	31784	98480
122	32071	98301
123	32345	98079
124	32617	97851
125	32892	97632
126	33176	97439
127	33453	97223
128	33724	96992
129	33998	96765
130	34275	96548
131	34543	96302
132	34817	96076
133	35101	95873
134	35374	95643
135	35648	95412
136	35917	95167
137	36188	94928
138	36473	94727
139	36761	94530
140	37040	94307
141	37309	94061
142	37594	93854
143	37878	93643
144	38147	93396
145	38440	93205
146	38723	92989
147	38981	92712
148	39259	92484
149	39545	92272
150	39832	92063
151	40106	91821
152	40372	91564
153	40639	91306
154	40920	91080
155	41205	90863
156	41489	90642
157	41759	90390
158	42030	90140
159	42308	89905
160	42583	89663
161	42854	89412
162	43136	89184
163	43404	88925
164	43674	88673
165	43950	88431
166	44219	88174
167	44494	87930
168	44776	87698
169	45043	87437
170	45315	87185
171	45589	86937
172	45861	86686
173	46140	86446
174	46412	86195
175	46686	85945
176	46958	85691
177	47229	85437
178	47501	85183
179	47784	84949
180	48055	84694
181	48324	84435
182	48596	84180
183	48872	83932
184	49139	83670
185	49427	83442
186	49698	83185
187	49970	82930
188	50252	82690
189	50535	82452
190	50817	82212
191	51101	81975
192	51380	81730
193	51655	81477
194	51928	81221
195	52203	80968
196	52484	80724
197	52760	80472
198	53035	80219
199	53308	79962
200	53587	79715
201	53866	79466
202	54146	79218
203	54419	78961
204	54688	78698
205	54961	78439
206	55244	78196
207	55524	77948
208	55552	77348
209	55832	77101
210	56105	76845
211	56382	76595
212	56649	76330
213	56916	76066
214	57190	75810
215	57464	75554
216	57734	75294
217	58020	75053
218	58293	74796
219	58564	74536
220	58843	74286
221	59116	74028
222	59405	73790
223	59685	73540
224	59951	73273
225	60222	73012
226	60493	72751
227	60769	72496
228	61045	72241
229	61314	71977
230	61590	71722
231	61873	71474
232	62149	71218
233	62425	70962
234	62715	70721
235	62986	70459
236	63035	69950
237	63313	69698
238	63595	69448
239	63842	69162
240	64117	68906
241	64395	68653
242	64679	68405
243	64950	68144
244	65233	67896
245	65553	67685
246	65840	67439
247	66114	67180
248	66397	66930
249	66680	66680
250	66960	66427
251	67244	66177
252	67513	65912
253	67798	65663
254	68067	65398
255	68355	65151
256	68637	64898
257	68927	64653
258	69207	64397
259	69486	64141
260	69778	63896
261	70067	63648
262	70361	63405
263	70646	63153
264	70920	62891
265	71211	62644
266	71480	62378
267	71763	62123
268	71789	61648
269	72067	61391
270	72344	61132
271	72609	60864
272	72909	60624
273	73190	60368
274	73459	60103
275	73739	59846
276	74017	59588
277	74303	59336
278	74584	59079
279	74840	58803
280	74870	58351
281	75148	58093
282	75424	57834
