iter	Passed	Remaining
0	199	99316
1	490	122083
2	765	126778
3	850	105411
4	906	89786
5	1202	99036
6	1439	101349
7	1567	96426
8	1851	100986
9	2084	102156
10	2153	95713
11	2284	92900
12	2341	87727
13	2391	83027
14	2452	79306
15	2737	82797
16	2864	81382
17	3153	84437
18	3235	81920
19	3505	84129
20	3566	81353
21	3651	79334
22	3909	81072
23	4181	82940
24	4409	83778
25	4532	82625
26	4588	80390
27	4852	81805
28	5117	83109
29	5395	84536
30	5664	85698
31	5750	84101
32	6020	85192
33	6280	86081
34	6540	86900
35	6800	87653
36	6857	85817
37	7124	86619
38	7385	87304
39	7653	88016
40	7917	88638
41	8183	89238
42	8441	89716
43	8704	90209
44	8973	90736
45	9245	91244
46	9292	89564
47	9336	87916
48	9605	88412
49	9665	86988
50	9948	87589
51	10212	87988
52	10478	88375
53	10743	88730
54	10996	88974
55	11245	89159
56	11507	89436
57	11784	89806
58	12045	90036
59	12319	90344
60	12590	90611
61	12924	91302
62	13182	91439
63	13455	91668
64	13713	91774
65	13943	91689
66	14195	91742
67	14472	91940
68	14734	92036
69	14995	92112
70	15262	92218
71	15538	92369
72	15800	92423
73	16073	92530
74	16358	92700
75	16622	92737
76	16885	92761
77	17157	92826
78	17428	92876
79	17688	92863
80	17957	92893
81	18218	92872
82	18489	92893
83	18752	92867
84	19029	92906
85	19292	92874
86	19558	92845
87	19824	92812
88	20087	92763
89	20352	92717
90	20616	92661
91	20875	92576
92	21137	92503
93	21395	92411
94	21653	92311
95	21911	92210
96	22167	92097
97	22435	92032
98	22695	91926
99	22951	91807
100	23223	91745
101	23487	91649
102	23750	91543
103	24008	91416
104	24270	91303
105	24531	91181
106	24789	91049
107	25049	90919
108	25302	90763
109	25565	90640
110	25844	90572
111	26130	90522
112	26399	90411
113	26673	90316
114	26957	90248
115	27250	90209
116	27525	90104
117	27792	89973
118	28050	89808
119	28306	89637
120	28581	89524
121	28867	89440
122	29122	89261
123	29387	89111
124	29643	88930
125	29905	88767
126	30170	88611
127	30433	88446
128	30695	88278
129	30951	88092
130	31220	87940
131	31485	87776
132	31744	87596
133	32009	87429
134	32264	87232
135	32525	87053
136	32788	86878
137	33043	86679
138	33304	86496
139	33564	86307
140	33822	86116
141	34076	85912
142	34339	85727
143	34602	85544
144	34863	85355
145	35123	85162
146	35151	84410
147	35421	84244
148	35464	83543
149	35724	83356
150	35986	83174
151	36249	82992
152	36515	82817
153	36773	82620
154	37035	82432
155	37294	82239
156	37553	82043
157	37811	81845
158	38071	81649
159	38332	81456
160	38600	81276
161	38869	81098
162	39134	80909
163	39409	80742
164	39677	80558
165	39933	80348
166	40190	80139
167	40450	79938
168	40710	79734
169	40971	79533
170	41229	79325
171	41496	79132
172	41754	78922
173	42015	78718
174	42280	78521
175	42545	78322
176	42794	78093
177	43055	77887
178	43326	77697
179	43575	77467
180	43841	77267
181	44097	77048
182	44366	76852
183	44623	76636
184	44880	76418
185	45142	76208
186	45404	75998
187	45666	75787
188	45928	75575
189	46196	75372
190	46458	75160
191	46724	74953
192	46990	74746
193	47247	74524
194	47516	74320
195	47782	74111
196	48039	73888
197	48298	73667
198	48338	73115
199	48599	72899
200	48854	72674
201	49126	72473
202	49388	72258
203	49650	72042
204	49912	71825
205	50173	71606
206	50435	71388
207	50695	71169
208	50959	70953
209	51224	70738
210	51478	70509
211	51755	70309
212	52011	70080
213	52269	69855
214	52536	69641
215	52797	69419
216	53069	69210
217	53326	68981
218	53585	68756
219	53851	68538
220	54123	68327
221	54391	68111
